operating_hours,cycles,temperature,vibration_level,days_since_last_maintenance,error_code_count,ambient_temp,weekday,failure_within_30d
18.3664685910379,432.1392396159049,97.3150414902731,1.073781993034099,1.4611892566727442,0,22.86842248847725,1,0
15.09739578165344,242.4358144958858,82.68795570860645,1.0079356767257202,15.393328363700917,0,10.605695397176685,3,0
7.441890102137959,157.09458182267818,44.912957674260646,0.4221388503843678,5.327282305623137,1,20.973463810380025,1,0
10.547297781401246,163.33698654014657,60.10116321079155,0.6082171394959076,35.02067602720408,0,26.838042165776834,4,0
15.800733447559868,383.0076952843635,90.56610308027535,1.058757563562305,2.462716191002351,0,23.683368942873887,3,0
9.876991603143658,202.5772380557842,68.05081983092983,1.0644062545598652,23.743021487098023,0,-0.7891156544658209,6,0
13.331458284438686,211.7633909838674,64.15156834874234,0.9559819124146546,44.49757430741038,0,11.586192229504782,2,0
14.32390216028801,501.9682423177854,65.04818758105087,0.8379060862289295,89.90789073455396,1,17.818324840548218,4,0
9.21920858526575,289.4266169160498,51.061719275425304,0.6333322567783607,35.9723005938385,0,12.561064603706079,3,0
11.8214239318146,276.3379059778082,75.64735638351641,1.0666339671792398,3.1438788392782318,0,15.793660133915331,2,0
4.0,123.18114387282884,45.719072241464275,0.6763924708714113,2.780586901770618,0,17.9507074426926,6,0
8.926837075997131,237.11186274490026,48.30965326077915,0.2390472292521923,39.45808809565457,1,9.734318792824304,2,0
11.24229554582052,370.92012913613127,67.42765701317278,0.6161869429534444,7.274738204245336,0,13.065611195441361,5,0
8.25665045410545,184.64370113785492,67.70205248154251,0.8277415736191148,17.78490351881068,0,3.1896527199314484,5,0
16.897233911794906,501.9007776343372,90.91142746510229,0.7410691398183771,112.6776429182151,0,10.221582130926784,2,0
7.709575866118102,167.87726435469855,62.21032974633715,0.5874649467498423,51.42842326356122,0,-0.2667860276581546,3,0
10.67986653990905,191.21581587141847,70.70927872030099,0.7021205456543137,56.239892635763034,0,16.16496695692691,3,0
12.392221731858275,369.8316876275339,62.28729727760981,0.684448086839223,59.14882058351785,1,13.067777956414503,3,0
16.323819867198345,502.435358275526,83.77542808081675,0.8946397495742363,28.99164804303646,0,5.842047879513709,3,0
7.692413546461681,280.13439329387893,51.04769001218151,0.5671088360467911,40.8695927368504,0,32.852598088288474,2,0
15.489491256464879,353.38433067576636,82.79103213003025,1.0517064488863495,13.33994544932603,0,12.54588516953159,6,0
12.030699183058761,371.00200645050785,75.45342835974361,0.8147507037798559,180.0,0,17.8655294407962,1,1
9.055474046856148,185.01410860094097,59.491374285627856,0.6372192230455934,9.839383207324747,0,8.613668351545376,1,0
13.386310422789812,404.21740474536637,50.05563414093433,0.39818052578781593,26.748485288539882,1,10.856519792626997,6,0
12.59717908672041,225.85987802760962,59.88599416213983,0.852511871919272,9.941148497342736,0,18.24413470848536,6,0
10.199349368523617,202.33311889908393,43.298350154286126,0.4322588744507383,3.5659065324919035,1,11.677489501931124,3,0
12.209406254970057,261.99054151599125,70.2405469451229,0.6393509202510378,25.151141643622697,0,15.03303356888268,5,0
10.84405920941472,311.07221353312326,65.30013803340097,0.7849649665643553,13.078441011251458,0,23.068246153534645,2,0
12.340552035753744,279.3259275890695,71.62800781190073,0.7012388887615478,26.25585050624697,0,9.819738204811475,1,0
13.98639202356314,393.8861017366763,68.27414195253563,0.7038485085562122,24.539447739788457,0,1.6783881676211347,6,0
16.758050448436055,536.2607376103599,92.42535383470414,1.0630225644949018,23.44340388039118,0,-0.2626428967841363,2,0
8.286553503519453,239.00454569581387,58.876313985826044,0.639790746291327,3.9477510072221014,0,29.384390363868633,5,0
18.3991001239688,600.0,83.55520795823394,1.2822934858774344,17.404240761229858,1,24.311467005755695,6,0
6.143736601432495,175.78773952657127,32.846640794139,0.41724212644351033,50.14002811861871,0,21.557996671877394,2,0
11.54464471489325,215.56464629334232,66.1775253697575,0.8544509865294583,11.356378356340764,0,10.639471941279874,5,0
13.76495161945373,438.23465901598104,89.39406466672179,0.702686539543276,17.60051947816445,1,1.6691998901216607,6,0
12.842975603205097,264.61351856719494,84.96984435040953,0.8206010737168857,20.426575188442825,1,12.176983865038524,5,0
10.131901440538218,276.8838719670234,65.03484064573729,0.5873113522198661,59.574451556426375,0,14.066456287139545,4,0
11.375633248928175,343.9448360228322,59.662559623072084,0.5534686377353265,31.978525090600417,1,3.6844833325272113,6,0
10.520997196023501,245.28949769843564,69.17873006000268,0.8541179996755771,3.1675673907288755,2,0.3034368695137992,5,0
10.231905729167366,152.86334272682933,57.308228798197135,0.8284170481485829,60.11243594487994,1,-2.3031260640393256,4,0
14.548806291063073,291.6976915193275,72.0551688708618,0.8722462644037947,53.52552263739099,0,21.573931875438443,6,0
13.071046457895141,416.3179608136444,55.13245117860462,0.6173278182510997,42.02957022933243,0,2.946416847969857,6,0
9.921271214218038,231.50332329732512,60.50414244365337,0.6104131686296708,18.824042833853134,0,18.09410320715938,5,0
14.698799626299753,302.6470631820294,73.7562597121,1.0046025597989763,42.50822203542375,0,11.022001465927517,5,0
12.921898562629828,419.31231546118073,72.45903728674735,1.1352786909907027,19.545308353235782,0,20.896379087761364,2,0
14.43858635651688,443.8286514804522,59.359483856171025,0.7138531942792639,40.025125257227515,0,18.35824511969017,4,0
13.888886525770836,379.9560534689241,76.91415948375284,1.0100460544482641,63.635459978880604,0,12.680625821087137,6,0
9.513014967233783,285.12476766439966,38.603090557162105,0.5375364580409423,66.36631724219184,1,16.30453425209217,1,0
10.319456879409092,212.53265574428136,69.98134954378479,0.9131392314076863,18.18589574272429,1,13.896638916232872,1,0
14.241880815369786,473.7662381102501,81.14265313455982,0.7367445146290807,58.842860901381954,0,8.846528493669283,2,0
13.831110796300395,355.1037551932669,73.09512501380487,0.7577308081167301,3.209434195059162,1,24.80082785457863,1,0
11.937295218107556,290.2371878764605,72.25093975308687,0.8818298135377063,3.221524103517968,1,10.769262467580017,1,0
12.351982149926346,337.41559386566644,61.583334498396965,0.8977069865962666,23.839915920956983,1,14.131498537485202,5,0
15.832994687365275,386.0507077537692,83.91098287438024,0.8163896954981511,31.653192005089753,0,0.8487490034249383,3,0
10.22528583349251,223.67469494654992,67.25933564165273,0.4675984897605083,4.981417081305217,0,17.740446038448127,3,0
13.641292143510114,284.62488849319334,49.81085458130934,0.5233688818469061,19.17000142134831,1,8.89418402854539,1,0
11.393422042698317,250.49583729765868,61.995893293373086,0.8714785400859684,2.9734904604418086,0,10.231513408420977,2,0
11.34695639031834,271.1892203491366,65.20667252018237,0.5144823865386462,27.64659805936852,0,6.604391391155582,2,0
15.296330555961571,461.09309392944175,79.61497328188015,0.7196117489990639,57.9501082883298,0,13.760035521116514,4,0
14.476249046964089,286.6280349044907,89.56181079767559,1.0190058958844226,40.141013088139076,0,-5.0647261503699355,2,0
14.440528908001916,398.9490842557167,68.77090663262459,0.7703133784120262,14.258520898263244,0,21.823570129132595,2,0
15.916436421462986,326.03787855071135,78.69647173829011,0.9761346896158852,152.4661783422083,0,14.613352253207717,5,1
12.063011524898277,313.33682241254223,52.92509388912553,0.4449419248244184,32.62438257210536,0,10.327143987977928,5,0
14.045858913884892,281.7786975435972,88.26572886572472,0.933910499531947,50.662297357961826,1,-0.48230665790917726,6,0
11.069199730219632,214.46266885169365,62.30647778000812,0.9023425881605458,33.23238109529712,0,19.330666864799703,1,0
12.972499057465326,345.73605377093503,68.38272512556766,0.6048928222101589,136.45318065331998,0,8.656724397049242,6,0
11.609570836896946,383.41450766878376,66.01842188910207,0.981721063337561,51.67144105112984,1,28.060868702483145,2,0
12.290987894978155,328.55652522051884,74.25383820735522,0.6824258341902488,21.983048012233848,0,19.86318962329782,3,0
13.78547107631074,280.0073025835883,77.92079153337197,1.0066151519403612,13.712838325687152,0,30.346556886871234,2,0
9.545337950299583,321.48880171114934,79.36442550965504,0.8377004785645815,34.38572696653125,0,16.36970040788572,2,0
18.277161827056382,467.8832897153357,96.74013441545573,0.8956651055087108,26.764177882973275,1,25.778227611621553,1,0
8.981947855500895,238.92690422444647,52.20582798865093,0.5475234228136195,29.774959573534538,0,19.62771045298217,3,0
8.357434161636803,169.1261635829009,48.93888274635564,0.6711282056904054,12.602675092967807,0,10.490185877962036,1,0
15.474332620500203,350.95761159313,78.75525886266634,0.8865244893914397,16.796716850422236,0,16.872100184841344,2,0
14.374988081888809,389.9725921070336,65.48525693051653,0.9226229810216667,24.499917480171398,0,6.660137335410639,3,0
13.872359451156466,395.2815456367787,75.80835146455856,1.0734445237858177,54.843381763817135,0,35.68779432974372,2,0
13.88503652779284,257.81010247986364,81.8078909608427,0.7406243098107494,43.17932695319181,0,13.991348902945864,6,0
11.963259681459256,243.6107476755567,62.946129920851135,0.5410209274719596,3.7892135083791483,0,15.262102915186508,1,0
9.308236885542506,204.86218546951775,50.77390709189713,0.412020004875845,8.453157159204194,0,18.899858616335187,1,0
12.227413674581179,378.21208207972995,81.03721586867859,0.775492744279583,0.8105845715242153,0,4.130546756832722,5,0
9.968514865463664,304.18071293221004,48.462194208885336,0.7502541202118149,0.23977267357769633,0,28.21371105666575,3,0
14.925359200253254,321.54244928893604,63.1588897891946,0.8156431904919563,7.622601841752288,0,4.746704492319489,5,0
11.558827855493584,258.18111880572746,57.01209587279527,0.588366822789588,48.18145210087025,0,2.4852943763860598,6,0
9.523508409622465,189.03167088660703,45.77057190149549,0.5560403304215298,70.53677037545658,0,13.334759872969741,3,0
11.03584247504102,280.3742770838149,67.23317841300074,0.9829776099048981,14.915984772866109,0,2.2070250221041565,4,0
13.238794362826873,292.1571636413444,70.0695414477109,1.086897042123977,24.84829924979415,2,30.619405361913763,3,1
10.308826341588077,263.63242397632683,59.477809006161586,0.7336857400780361,36.73063337600429,0,12.692967303169448,2,0
9.533338813300706,174.57840785948062,67.356828669001,0.3746761090829002,91.68785276985669,2,-10.0,3,0
12.731061634475736,285.4580179741653,65.39356764860074,0.7985287407000033,73.23205745579185,0,16.99948518125042,5,0
12.734899713326168,190.46609777781046,77.1403141472698,1.0116153609039003,1.7667883313509816,1,20.535059868540404,1,0
10.479170473886612,203.52362112065632,74.00726428917207,0.8737674902701319,8.55718546609594,1,10.785677516097822,1,0
10.586885083145031,265.75365921877705,58.70224034847084,0.7959996412949258,1.5117965858790425,1,1.4410697423879135,3,0
12.696149812072909,403.5226647226085,76.68078209274215,0.9203676270964791,28.755788389476656,0,13.96692983333502,4,0
7.655746975508028,207.508707887701,48.68844460180027,0.4016876333957229,37.18730687355835,1,10.182945327731556,1,0
7.777608676870335,150.7926850187577,58.50321973820765,0.552096432377557,11.057368880510484,0,5.244280801409637,6,0
9.844667336242692,171.15996184392125,46.80675584436058,0.5198947303740823,57.69404530506003,1,4.361749299052494,1,0
11.359658544864459,279.4626373624156,52.27453621845507,0.7825575789203034,18.088926424076277,0,16.562357489373845,6,0
12.932722696794015,367.24014370754236,68.60074906791574,0.6711248804310643,180.0,0,24.030218003896557,6,1
16.426068650848656,395.7384865306372,78.59287613091645,0.9543141562843116,0.011993174630954331,0,19.61543837997097,6,0
14.572978869606057,372.5210686195917,74.15824260298514,0.8871363151180308,3.478818577118714,0,-2.2799785858838,1,0
11.520184410109719,329.1386806891639,64.32452498086177,0.9811748395704871,10.777200195679656,1,21.154780045559825,4,0
11.942951376291933,287.18201728008944,73.53191375985774,0.8290671708791653,0.7751567050889989,0,22.72474012027049,5,0
8.992411906086573,342.22989102398947,52.70836299581882,0.36386986721674935,45.74455726177667,0,28.936967508477665,3,0
11.94446059202283,216.13847648082145,61.18695188310662,0.8089000885655829,1.6264569159506124,1,5.501122439081053,6,0
11.134024083239584,168.2378427823101,61.72398931888715,1.0379481749339723,41.466636026596184,2,14.433973606353725,4,0
12.968155681014268,196.1970155803606,65.71946048560413,0.8640521065860097,1.6200178996947372,0,20.67524250303832,3,0
9.518307169343032,228.55209701568182,50.601184660870416,0.4878626078371431,8.739751587760658,0,9.724463018603888,2,0
13.558039542723517,338.43565426093784,61.32802366227831,0.5509883547459383,55.21780719034663,0,20.51909850346628,6,0
16.598216739007732,402.50043119803064,86.94869188579956,0.8265415938318849,90.53644964321907,0,14.759736737820923,3,0
11.673719554629427,302.8137856783666,62.14523256574129,1.0219491077147198,16.060022660728784,1,6.535451833444537,6,0
13.205135166296824,231.61101851325046,80.55077057906468,0.8564085897124314,105.13576323731678,0,7.387577613094537,1,0
14.070431975133339,310.0296833967411,64.70255916406182,0.647629082566414,29.575730130932772,0,27.492893562748563,4,0
10.796338584342491,208.44768762535682,58.848685896986936,0.6647213623507844,16.127160341965673,1,5.035813376033282,6,0
12.67227744543125,372.71311818202037,85.19236754699499,0.9043876181790945,48.70630956269863,0,3.319997158303863,4,1
12.037777202345385,298.8158631315563,60.63423267259874,0.941489880694113,10.500707123686839,0,18.443788647318094,5,0
12.293028295646495,236.19233967771612,67.27984716581699,0.6206268480057244,9.269061474155391,1,14.694272156575057,2,0
9.6809706484336,371.88146613349016,48.997130731131456,0.7670677920603816,32.06120923095412,1,1.8837862257326154,5,0
12.073530522776828,203.61865819919743,57.50670198885946,0.6933808343562573,14.852867855841641,2,9.805798259104755,5,0
13.49399487373635,254.69654095585,86.35446735964682,1.144598650610621,4.382629153723709,0,6.832185217394466,2,0
16.353430823385125,329.11935216770604,86.78203923463768,1.2052132489064844,2.079352375406369,0,8.583324537530972,1,0
14.87781247825562,349.93592493353265,80.58068061892347,0.9185264512761988,46.51280145028,1,40.24970396806646,4,0
18.45954737253467,505.6294857194037,80.26765960920889,0.8554170546522141,33.80208846029,0,11.974200953259713,3,0
9.697957311335852,295.57634008924566,61.66176035020983,0.7265444282818637,15.920557035507668,0,6.187490558278517,2,0
14.616961910162034,582.2162326738508,87.72722320859873,0.9630566312852175,67.96666735457163,0,35.217874907996496,5,0
12.550026017215055,196.3433943886276,79.39592055548844,0.6454142371940752,15.872577606555595,0,23.882547981923956,3,0
18.56940879965302,515.6002061039898,99.62430103546136,1.3291150664223745,37.16681227564692,0,22.248255605854094,6,0
9.575105143934547,208.30575632065776,49.26453595497495,0.6295131121569281,71.94490008012968,0,6.6690570569863326,2,0
9.480834473457673,279.6955937804803,60.42832523137462,0.529818374556088,55.11189324777686,0,26.91483357686506,6,0
10.201822063667933,251.92819877684286,66.1479679384846,0.4513511813550847,21.468212370261796,0,23.162745882328387,2,0
5.628312827070579,87.47891101185196,28.157702627571112,0.03243714133615877,34.242749691794586,1,16.470895818380146,1,0
10.422734934957717,351.3547974990358,52.72070300797659,0.7427790955828913,16.015959153284008,0,-2.1630312287224704,6,0
9.722602015338907,273.9573646658266,65.99566663530317,0.6671100310919673,31.255378195267852,0,14.80079997522172,1,0
