train_line,shift,environment_mode,ambient_temp,humidity,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_West,night,urban,28.459315657239742,32.082489786948116,197.68084541371206,258.03982667577145,72.53764748748883,18.229550683850707,43.471662694157494,2.774024653632769,60.52375157642999,0,0.3364160759611283,0
ICE_East,day,rural,20.433166516863004,76.54272835804667,216.7198582937009,325.9641829829116,20.00176353255233,17.349062310720818,15.349293127685083,2.062298436066357,50.39685229799028,0,0.23880251198612046,0
ICE_West,day,urban,16.10101979985347,60.25407435749322,281.8189982969502,651.4410906764674,51.437056905509685,16.093931859099907,74.205955286297,2.9105553171463785,47.16276184095845,0,0.06288743442090856,0
ICE_West,day,urban,16.6498122730403,45.620874597682786,240.23352424463343,212.52648013202986,365.0,18.61475735546058,58.97745261417578,2.5414936338884013,50.509964556800384,1,0.37412017376166923,0
ICE_North,day,mountain,18.17540620151914,43.406546760691555,272.9177846024974,1142.6764615354086,69.05007132321886,18.260415822578395,21.680816029702335,2.8303993883746275,43.50992142871122,1,0.29383543446306515,0
ICE_East,day,coastal,15.22247339042076,29.9150313129107,224.2621695958842,498.1891575023514,9.499946955116208,17.114119554352655,59.57361468852269,2.559073494749601,55.63485310752035,0,0.0217771354994132,0
ICE_South,day,tunnel,6.427532791418335,48.70769826096803,265.6129713365972,0.5124047306762387,6.192827982826333,19.401952737403917,79.08190378556914,1.9317681498904355,41.2491574795343,0,0.3252141139967671,0
ICE_East,day,urban,9.999388369069074,44.391651668326375,256.17110652591083,298.246973038153,46.59174727671093,19.345234032404132,57.606417147905454,2.685296549291218,45.098311163243324,0,0.5732734404591929,0
ICE_North,night,coastal,2.525443262463673,77.41559181392005,231.57378046131024,127.04748575145368,5.521798517953988,18.996368369291673,36.661573840087556,2.0184483350477302,34.363158523970796,0,0.13325895864339596,0
ICE_East,day,rural,2.827932259740278,41.681512284824706,256.5363043632685,447.7066463649587,13.323177042255388,18.118296332007798,52.8582100825892,3.684611536045187,37.11931177978481,0,0.07874520680406623,0
ICE_East,day,tunnel,15.273690429699586,62.60310018569881,278.37529721925546,92.7622602999218,42.784602371055364,13.66613480148909,72.56669017741945,3.043282139754311,63.562758097457376,2,0.3693501529516018,0
ICE_North,day,coastal,8.542770844244215,66.94206783225658,247.93234091326474,218.64473745127754,151.6199793576341,19.621280213613392,73.14184887578948,2.314953899378798,47.326563084205034,1,0.012878969304429356,0
ICE_East,day,coastal,5.802911296808277,65.04123860167043,191.49874048804145,171.32875850266828,23.737891003339488,19.7112183182767,59.191229482874334,2.573582309287931,39.016349195294,0,0.40082323733785286,0
ICE_East,day,urban,25.889214009097262,68.05844092172568,254.3790184958868,1.5684976033311129,142.47297450732296,12.0,77.69595817373107,1.9122182746887377,63.35021636099913,1,0.2962671281535233,0
ICE_South,day,coastal,18.191663161111467,88.17286461252188,236.92400747865906,430.6720498661001,80.8847056038135,17.34363878937095,36.50517544594411,2.2543354476181485,47.61632530363083,0,0.404288237047798,0
ICE_West,day,rural,21.21256793693773,52.20528030387828,189.2141915356509,423.82079477939516,176.1201318842522,14.659657156773214,75.88301396060541,0.7995214132358062,47.39145407721166,1,0.1814534371585729,0
ICE_South,day,urban,16.151825121258373,53.745838670502366,201.64923297958686,309.5200405171104,16.595067116155438,19.118190879167102,37.43142462648869,3.121374867732239,46.839922809836324,0,0.4896106696651836,0
ICE_North,night,rural,12.500028396096287,61.809007147209265,303.72796364390655,68.14163287253959,163.11581061948988,15.44443137663112,31.38957720189536,1.3129189244345894,51.80539087823421,0,0.22530319495331794,0
ICE_West,day,coastal,9.437143104852305,78.03059957191604,188.66000885431987,41.735428530751456,104.43329702141435,20.944297973955294,37.85868482881657,2.3421409402909887,55.89060142789663,0,0.5938350723732772,0
ICE_East,day,rural,16.919506763292855,61.563110944820174,231.7802152876568,501.18566619705433,255.82686299084656,16.749490712452857,63.38635242522308,2.8048969753834077,54.19074010411881,1,0.5648233789092155,1
ICE_South,night,rural,8.917767086325185,60.46652151881365,255.79341990284948,358.3285383134892,114.9154372016508,19.327329975406702,15.745602252511151,1.954351978485819,39.85791203723991,0,0.12281885054175713,0
ICE_East,night,tunnel,30.076846570207287,78.88251432452896,187.59797876800292,36.838006338676635,100.62367072187811,17.517701573095362,66.63942188173934,3.2254322384355696,70.6107401101062,1,0.21323230292176037,0
ICE_East,day,tunnel,27.582257414023214,76.72661795860704,231.2010648149244,237.96596351242596,121.2797113069722,17.508517218830843,55.284197605351096,3.4434940426790677,59.6133016045826,1,0.17715809528340457,0
ICE_South,night,rural,8.943453787369139,68.08600689556636,173.26555531277683,716.0455944287262,225.37944635469037,17.38036632740351,63.71362079991975,1.511498370372646,43.74252911512896,2,0.15917617346398227,0
ICE_East,day,rural,20.404903699153913,51.47876170472278,198.90936789173273,309.2517455777775,37.18222369810951,18.327124397034382,22.439172450785318,2.4652623213615033,55.25329640474105,2,0.1650471419477694,0
ICE_West,night,urban,26.942416872784463,52.61822046570331,182.63546859160363,271.4971795918989,122.46553289947045,17.744232128761894,11.357481684223407,2.482195708190222,61.7696121181496,0,0.5147520711456531,0
ICE_West,night,coastal,4.622152838304546,73.93634714278902,209.409174446064,634.0743455453169,63.29252211419877,16.966763569395223,55.04798449659221,1.8567484960679737,46.40090703678506,1,0.39927992585661737,0
ICE_East,day,tunnel,16.476780560315078,61.9974624850071,206.16940997006438,374.99977031895224,26.915030726395468,17.604009338949787,11.31812716355738,2.6819667984488174,60.19491458009678,0,0.15325118503699944,0
ICE_North,day,tunnel,11.818490604554905,59.6391101463906,264.1772945863766,241.65901404384954,41.50887030063873,12.87230546227983,23.147591544111727,1.8012029875731121,53.6387207455276,0,0.46524826936388786,1
ICE_West,day,tunnel,28.244610553374393,33.43310164492662,250.60371002881072,47.65967348610742,21.64132984600494,12.33342132706645,10.976941895882998,1.1373536384154175,59.01049157252929,0,0.49752482458358066,0
ICE_West,day,urban,11.985915173302304,84.43363768687007,250.07444242453437,139.77775578062042,202.0103127578684,17.859206235840638,20.518952302475796,1.8156523804238751,46.4238916828677,1,0.06208608513696527,0
ICE_West,night,tunnel,28.221358064365557,51.664750618835996,210.47136275719268,30.16574498102959,162.79133837015732,15.173913993982916,61.20384817079319,3.1327153516518607,65.89760695300487,1,0.3754691240502053,0
ICE_West,night,mountain,19.737197581275506,32.06155616108401,217.54357700907312,577.5225063479184,61.35342151675591,13.50165713067966,69.34157148399346,2.641067148410127,62.49039028317763,1,0.04210727223324242,0
ICE_West,day,urban,19.490362988142962,70.11216907384097,252.23194454388704,1680.0842041101228,24.80844680223375,17.033754279626617,33.593249624136575,3.54173276924082,44.89325415235595,1,0.1280096718145925,0
ICE_North,day,urban,18.494112409152617,75.96881749903734,218.59561580707773,230.94161706731077,5.282863147512806,19.006606397894892,18.45483615132481,2.0403531251925457,46.25103460833252,1,0.4444618478011356,0
ICE_South,night,urban,29.09623864776297,73.1384716471272,220.18742168946144,1108.6957423377855,47.23010930447779,18.2148626797878,31.32631811759309,2.9663352767988793,57.459352234798864,0,0.1447858233629738,0
ICE_West,day,rural,3.7835398242083187,45.31452658110932,234.26933150658675,115.37326348219767,53.463033055149054,16.242703609773994,11.478534279179339,2.8146754848556,30.0,0,0.30361529436097323,0
ICE_East,night,urban,18.94115414123996,48.03028069191238,175.3857924878733,1449.5752010757417,13.112863506317206,15.112288934861636,36.928869630492834,2.4841581488933566,61.212712855125766,1,0.2590897952512291,0
ICE_South,day,urban,14.977344615636108,75.46443693918108,194.70700062643743,293.6414942983871,33.22877131920514,18.852816102229355,73.74685791192775,2.283005179252865,51.19847135465621,0,0.40868424083615157,0
ICE_East,night,urban,17.41732626867719,48.04589527873563,174.65151892243244,27.09264120375046,4.586796453017516,20.087546541348036,45.67602025865335,1.8465343949299127,53.739669114470104,1,0.15253028188358053,0
ICE_West,night,mountain,27.815603255704705,74.88799978936196,183.88729273755402,661.8027082832284,35.0523305014739,15.4555730578798,45.765884125032954,3.044792283664116,58.1172284140503,0,0.4884075911964671,0
ICE_West,day,rural,13.387721179188949,75.80081436725361,258.4729506292882,281.61456226861435,2.8850282196633725,14.598249280517452,60.22873499248348,3.3065288450037604,40.9775049019375,1,0.20029261920940403,0
ICE_West,day,tunnel,13.393596495250542,63.44660871607701,235.8657554055566,46.51683031666718,89.16586785810959,19.06777245558141,61.33526835446971,3.43417828008245,46.56183818020159,0,0.32862617845215053,0
ICE_East,day,rural,14.061741242886786,55.0460958945351,263.0031328123691,240.16455466455477,6.1539517300182895,17.920919196531266,49.24255310909049,1.344240254107333,48.76149072961418,0,0.5039836187897561,0
ICE_North,night,urban,14.775983005822393,45.9080946652322,210.42034326600353,212.17041057872157,108.82219368292854,15.516379615417787,75.87699141491035,2.7186945302196652,50.743332195435876,0,0.06150323958316042,0
ICE_West,day,rural,22.655431467227913,45.51028889454929,238.97785327745322,403.7926955677535,106.03337219847738,20.335680595727144,34.38804793632031,2.149653837164776,50.0114619453325,0,0.3891025752701019,0
ICE_West,night,tunnel,14.721094430599374,93.11178094760044,248.10054565174377,86.46797889241178,6.269918599082857,14.9232420045953,61.4155017862394,2.1282212908682476,52.953846119876076,0,0.407100526826741,0
ICE_East,day,tunnel,2.479713900254872,78.39322466902968,239.93504788238636,470.76306175596443,48.186908862819934,17.94051853269865,63.046605663205355,2.4739982714364124,33.710946919843444,2,0.3507724027060149,0
ICE_East,day,mountain,9.876589949042657,75.54691472161973,253.86686901178692,539.358018169957,26.094614281055822,17.69002174682162,28.02917087069881,2.2184855084035706,53.11590633261046,0,0.11044511923051611,0
ICE_West,night,urban,11.611616758737417,53.52587408504596,269.96050276984124,77.40262602880173,45.10361158002885,15.879276804748796,14.673285193409527,1.3756664575896163,42.503569997049894,0,0.16291218321606157,1
ICE_North,day,coastal,13.74252747624827,70.56800175801928,242.3583107945009,2003.6244560802875,33.23722697422371,20.622526204457,22.83991737380269,2.0421358650835515,49.55673231817516,0,0.5077874765015256,0
ICE_East,day,coastal,6.6296167348707655,74.55015720103843,249.6992545160948,293.6137189382745,36.61614148023742,14.761207158864787,52.87701664126718,3.109613813299203,51.192541668607475,0,0.3383935404953487,1
ICE_North,day,mountain,22.38761364757713,64.55659246948261,172.3276743097691,475.3750955097513,26.008632253176728,18.128953033867273,55.70617420394884,3.9797109398665356,64.13069672757128,0,0.5128238365532546,0
ICE_North,day,tunnel,14.40140530203277,54.10194793078259,228.337239657614,372.27744405993263,46.07939211671939,18.036298793938627,78.09143400349792,2.630122325720654,50.963478450788756,1,0.26053796670396934,0
ICE_North,night,rural,7.797557350810917,57.38381424790556,172.4652831449703,231.90699430334197,114.44056490509882,16.83319899714678,19.585688343447067,2.715760769172585,32.52973413312238,1,0.10309346139568817,0
ICE_West,day,tunnel,14.643211502539788,51.531692564821185,220.0995765846485,445.263656335094,15.281583285544716,16.122286086058985,33.20375655929174,2.0791372146008107,44.52566711764383,0,0.25094338537539934,0
ICE_West,night,rural,12.421075238852083,61.11120698621211,161.26318827696005,16.29160497793984,3.4364151060086687,14.9344201317934,45.91949205056262,3.678836430278639,47.284433497443835,0,0.053462825858443884,0
ICE_West,night,urban,22.354499303593304,76.38131314551546,220.51278200240523,133.34486498424855,128.52721247739473,16.944490094388208,15.477744801502995,2.004738463889092,61.22675678236623,0,0.012470522779826453,0
ICE_East,day,tunnel,5.627791213111465,54.71614764033129,223.95156819429442,417.75052626501736,143.74189821300723,17.613093062317468,18.697313867388623,2.2152771324773752,36.19201375703827,1,0.1932915162600297,0
ICE_South,day,urban,20.149885054167548,66.77357976921601,233.15634916362822,106.80605258844878,94.82050350359863,17.526295453875665,13.195011243280966,2.0113883836222706,51.487703092020695,0,0.4719300209227024,0
ICE_West,day,urban,22.3048775821018,62.773086768902694,213.97058639902647,50.815637390141276,71.05019825290275,15.60952941623025,15.798648726582835,1.6823013477359785,54.67593587560197,1,0.2544682392598572,0
ICE_East,night,rural,7.400601580321308,65.32028828828095,262.29924325707515,25.250362108164076,132.0427036857114,20.633596604273073,13.396575143990018,1.7341529131641207,42.39635454739021,0,0.03504274216421823,0
ICE_East,day,tunnel,11.400494442832017,71.675522629732,204.2392810287824,429.18356579310125,69.5201642882114,18.345047026573898,36.224803306899204,3.0706951777301983,45.74858111304765,0,0.017260174257055148,0
ICE_North,night,urban,6.944738211115945,34.63950594025577,197.39254462932996,546.0848398666046,66.31721525853155,15.505565037482997,69.90964381615241,3.122103503808109,44.74864717089101,1,0.4102737505357422,0
ICE_West,day,urban,20.811633728430152,64.69745742496673,231.60207132332627,11.262961921659215,75.42875160031289,18.969643678203983,18.381755502298986,3.1774711065404957,49.62107944671549,0,0.30459622121297325,0
ICE_West,day,mountain,22.96042212102624,35.591167977928535,210.72767436942397,518.2613708308202,29.859102526060635,19.15860914003273,73.84158515142127,3.5653415424560055,59.772547343918774,0,0.20911999480188015,0
ICE_East,day,tunnel,12.137020887487623,50.969374526492054,152.45749959096082,646.1906914840984,12.62247458324855,15.824599873700567,63.03677602801765,0.5654311215913219,49.03852411016096,0,0.25760483043017457,0
ICE_South,day,tunnel,0.5569701089195824,57.13520539762537,203.62786333061504,207.97143377046098,106.60265875153455,20.52476848162162,49.90545627833334,1.441134993057835,30.0,1,0.48490258652057766,0
ICE_East,night,rural,21.029203937770905,89.6948860718352,218.836503117808,98.85783972430401,70.56004693365077,15.023405685868813,49.96463872571374,2.3131426330029106,70.63623396654613,0,0.22706035566872723,0
ICE_West,day,rural,28.96511738526124,54.95908121108576,213.5140790722644,981.5380695100342,181.92940469376356,15.278615785481747,63.877917817139334,1.8810107603351873,72.92312067118318,1,0.5955957193931373,0
ICE_North,night,urban,26.20792499065042,59.15699714085678,273.1142851018569,0.2489936789302017,63.039266480531026,17.807831056374642,36.72360041029404,2.8296212504894127,58.43357908828315,0,0.14209563027002867,1
ICE_South,day,coastal,14.803690538117442,71.43661647379055,177.15582546534998,291.81833154805554,111.13979062227018,13.692800342330639,37.624448475381115,3.443838923317667,53.98769900023085,0,0.38335673094876976,0
ICE_West,day,tunnel,10.897677460119578,59.58351710603595,222.3889471423716,379.8770544002309,365.0,17.00265522009151,46.80708835211067,2.4117756047580174,53.48256160291042,0,0.18665245522130308,0
