train_line,weekday,shift,ambient_temp,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_South,5,day,10.912751692477055,179.94089130655374,87.6540872022085,108.69989930316905,15.805083185132453,19.641459195569137,2.698657527130421,40.89672515520581,1,0.09042883865795256,0
ICE_North,0,day,14.892649535817855,236.2544499151257,123.09933531639854,27.547863494824274,18.982831303075965,42.859137427568164,1.8248122469520687,52.9337318194406,1,0.32933482497781597,0
ICE_South,0,day,3.038284946186927,164.5034567658102,382.7896021252393,83.85730807088729,18.95809854490541,67.24063445967715,2.8405388037269255,39.401075989499624,0,0.19785266911485072,0
ICE_South,6,night,21.844012483573756,273.6071906366157,285.47417159305746,117.91320205238974,17.663851538960127,78.20685171703177,2.199421295133634,60.238250945923156,0,0.10052545348968722,0
ICE_North,2,day,21.338665874359243,163.57386982034075,162.51360726631154,73.27767094933671,15.353322262635169,14.07049507107477,2.4848908375221934,56.994983808708525,1,0.42026920384267313,0
ICE_West,2,day,5.948270867140403,215.59352558031765,1389.522265798828,50.80920038566396,17.231996226963812,15.913662995119006,2.4429937725517736,41.877432136733574,0,0.5641567003351432,1
ICE_West,1,day,13.608367398152732,120.0,267.2493319045683,11.111313509866587,14.944383107923112,23.849026902537084,2.8992921370479374,45.58781450445159,0,0.30095745660776974,0
ICE_West,2,day,5.314902601798902,163.2061656756115,268.67987837101344,92.39195337418532,16.40962423372765,11.913364706049657,2.575061064125374,30.0,1,0.5801494534705629,0
ICE_North,0,night,16.314211792454664,164.28909364818531,68.73406552242328,100.2841657802431,19.43593222443465,41.601119901529614,3.4110287987033336,52.227472314045635,0,0.16432927303737918,0
ICE_North,3,day,3.3930955174447384,216.8893215077499,405.07705772351346,151.69922735959443,16.60505444375596,12.10892886121886,1.9132826212689285,47.234130143574276,0,0.49946124811775133,0
ICE_South,3,day,13.273246754001004,209.44042254885665,797.3512109747708,117.2195713662911,17.09916549672196,19.299655697962265,2.311235517416309,45.19968612811308,0,0.4459127022818023,0
ICE_West,0,day,26.526149288863127,223.10468699728068,465.47183992241077,365.0,19.391366511389254,18.354219071738072,1.7815518720705659,62.65951522366056,0,0.39767736621124866,0
ICE_South,0,day,30.569004433017398,243.93204889570964,201.9025913452615,9.446553981970563,18.97077163653984,10.803718775152566,3.77479303847145,58.17175735827335,0,0.0026117390991849065,0
ICE_South,5,day,6.100521839467577,272.6453973821799,124.49633213625997,192.8913829320877,18.343880851944917,46.57541404224121,0.7836256530882333,52.68021400690853,0,0.3268983434997997,0
ICE_West,6,night,20.887964711231007,177.58117300902603,1335.2106753117291,65.36119841451568,19.33012481700273,35.963620838031176,2.6171849349739893,56.828762769311254,0,0.06092333433193331,0
ICE_North,0,night,10.017724248392314,181.3242238247558,445.4521859809565,50.78737146029014,15.655606519432407,49.705836066736396,1.9255090664918018,49.97595207225387,2,0.27111248484813516,0
ICE_West,3,day,19.529672544175014,209.68285319534107,1342.3602564290911,365.0,18.191730844586935,19.85282251841696,3.8944992503052784,38.9670684601727,0,0.3161917556280044,0
ICE_North,6,night,20.79641167212412,263.62505328814206,921.3422827136561,35.74064624918523,14.175038049379426,56.10916022633076,2.4371153153739984,48.71606641413228,2,0.04789332623606657,0
ICE_South,0,day,17.57770253523175,168.33233020156962,294.4805857849387,195.6115385548152,16.251169001753137,28.884803557092155,1.6226006046533334,53.64868190891329,0,0.41093938092276494,0
ICE_South,6,night,8.378035543767712,294.89615256113154,240.77444454741902,79.761956403622,17.848119887017827,19.90082629305865,2.768465450961748,45.37843471070415,1,0.30511001820747397,0
ICE_West,4,day,14.908351534515555,159.61123243761733,246.00564636849657,70.28435602753306,19.558433019169865,78.97089899295895,1.7497125727240732,54.47568586172892,1,0.47147280573978534,0
ICE_West,2,day,11.48575671237647,151.25351465890634,175.85115940535175,50.44548990685532,13.881167803985154,52.503950383730825,2.45089513601905,54.91445058281243,0,0.17159386289583428,0
ICE_South,5,day,-2.1241281636728147,272.65200439988445,1225.0696065740049,50.66436902409513,16.274083285081403,61.58927761835855,2.534634051478817,35.142032138913194,0,0.5293815114954729,0
ICE_South,3,day,10.540727650638855,220.97084098340991,382.0060287360333,21.614173572634098,16.309125971562377,54.068240388350716,3.5028442657763668,53.75666138332038,0,0.38267290831483425,1
ICE_West,3,day,13.728091489145758,243.09809948567178,33.95282474748209,27.11242520524427,17.400438431264362,12.743886862723716,1.8949896556828407,56.574453584283575,1,0.30762103049359285,0
ICE_South,4,night,14.940407955104211,243.3524618268802,483.24255025985894,57.682891890011206,19.01355682120611,17.410397208049808,2.7914449365240834,41.081752492010224,0,0.17498430213184735,0
ICE_West,4,day,16.06488987378611,165.6678380361866,72.17132802212386,31.575574993212943,16.59387729064158,75.01240044824863,2.560383159894341,45.643772951124106,0,0.5426806585243601,0
ICE_West,2,day,23.698549339404757,271.2480679305347,1077.6237195469287,30.27678530187578,18.788518281968116,59.95446230222721,2.412034524629845,65.21480676010484,0,0.31929397955445704,0
ICE_East,2,day,8.73966149583697,246.55510553186824,122.78088250354674,55.07718885311262,19.89281183597947,64.79395226737348,2.2955456038667097,35.97617179435929,0,0.5948928099987906,0
ICE_East,1,night,13.244939414536052,234.46849668693218,270.79881642861505,84.31573817502826,18.915897615170344,56.07949420393933,2.1804806191192165,36.774113923335605,1,0.23570459963716836,0
ICE_North,4,day,-0.14067442392049934,232.21730452305718,286.96129428660106,89.82960247882914,16.6277995701953,55.21219574413672,0.8418432397213622,35.42648499654097,2,0.48216795209555363,0
ICE_East,0,day,16.021675309011677,233.7493135707952,721.0053574925262,180.5975911407252,15.245906641631878,29.912306991042957,2.1436482807603907,44.028137089923064,1,0.23714523404833154,0
ICE_North,5,day,16.864464948780483,180.46239171183737,15.621928282081848,279.6279024194824,18.716266583125908,11.104970848529662,0.5,46.769483930176015,0,0.2701583108867807,0
ICE_North,6,day,23.771599919902144,207.29600973493004,288.18057739355436,40.00735243014645,16.253163206238355,67.48359688926115,2.568403386351603,73.49769886758328,0,0.5527571224994915,0
ICE_South,2,day,9.388000790491581,238.0175225049821,948.663325184916,80.88077876798106,17.691767745057575,50.047772558522404,1.3511965286644116,36.01743340324918,0,0.5038217405564825,0
ICE_South,1,day,20.344752510294636,206.33962183330428,5.234230123248954,77.91374525066047,18.513792080518424,35.39507223636376,2.3398355301009754,48.37691713851878,1,0.2819046904620655,0
ICE_North,2,day,28.08526644924619,222.37975312103092,312.82408012157583,158.42449133928582,16.655778623132807,10.367934506083492,2.370280295413617,58.387124993667484,0,0.2175801026512707,0
ICE_East,5,day,11.949121380907375,218.51257673000532,808.2808166677827,146.06000013608735,16.29662308171049,73.60768036675316,1.7684990970185805,50.20952667520251,0,0.15272340706993934,0
ICE_West,3,night,17.0811873451263,231.82652823607057,409.92305254034545,50.88127620418687,15.074085090301047,45.59227447578103,2.721922177211964,46.05381453856658,2,0.20608935616027993,0
ICE_North,3,day,16.333882977835795,241.3300534702859,295.73486769383993,177.02181017772665,17.437196486657022,18.255167953733885,2.183522634879602,47.10157899523181,0,0.5979005292014576,0
ICE_North,6,day,11.105147659815582,222.27213285945987,137.90337441629723,154.09746468978724,12.1932310745014,19.18701378739532,2.603200010591487,45.65371266615199,1,0.49754157229563417,0
ICE_West,0,day,13.531936783031684,245.66989156456384,85.37600279309721,14.32013185754124,17.270506971743647,50.869259556692704,1.659623488628654,43.67898448140369,1,0.29674744665574443,0
ICE_North,2,day,6.544177117655131,200.5622880991735,585.6066237414547,1.0040661101087776,14.795520088754918,51.68452843252976,2.881938262795195,37.908377803408825,0,0.17764634876465582,0
ICE_East,2,day,21.929935693823417,237.64998179848175,1095.884636715026,96.15175572875648,17.718609507061686,60.37126704393198,3.9673646379588234,58.67886442504175,0,0.23748387857293105,1
ICE_East,2,day,18.450932589742354,261.51454108812186,85.26012055026716,81.00851646070876,15.758732141682783,38.98908639322919,3.332802254095612,45.908941827342865,1,0.3138613104825469,0
ICE_South,6,day,28.86833443866491,210.4887902941894,221.57621216147402,182.02091252419586,13.75809252429075,52.1143922376744,1.5185166656446687,54.544755792819835,0,0.03629305293089815,0
ICE_South,0,day,14.81115496129502,287.0600132043347,565.3488444547022,31.465476457972336,17.850911660112573,29.864935676243782,3.0823549826424763,45.821336878608975,0,0.5432126204840908,0
ICE_North,6,night,9.628276896993839,180.6146074532995,140.14798332498668,75.5484205331638,13.446247034666419,16.004038836545377,1.7775282568700819,45.93553392161729,0,0.5291880063650154,0
ICE_West,0,day,-3.5839087159927487,259.6128798392348,100.44926006400125,25.748000761224944,17.075875453740267,23.621410267941272,2.24643115851452,42.634850709103176,0,0.38434424191340216,0
ICE_North,3,night,12.666479775530593,309.2642271262006,134.29533333924232,7.782519982239922,15.143379363703913,42.070430295738795,2.983200922083557,48.40900294383317,0,0.4951475980149684,0
ICE_North,4,day,31.410626743602887,288.4275103614566,249.27708977894642,173.95933999557508,18.230929258663174,41.59481241056838,3.0178223311251466,71.59489885864714,0,0.01465062531926735,0
ICE_West,6,night,20.66657002480394,265.32769186541765,1146.6599439403703,27.201854729071528,18.363671467914752,63.93805493789073,1.9331006468862653,64.15090819369027,1,0.4839608196118965,0
ICE_South,5,day,13.09274131278136,271.7457769836374,401.4480037410885,34.68440041100463,19.08064999850341,71.54149988732217,2.0475923806975973,40.378141999344265,2,0.5033341227900543,0
ICE_South,3,day,10.15854797546919,209.2893854400091,179.7352233688996,8.550761786515027,15.339341912640577,46.58682234893788,2.23812836464455,49.533986873266336,0,0.545462272647036,0
ICE_East,4,day,18.897570774965537,288.74896493944345,64.38418807494583,47.77049006023442,15.027910639416621,66.48155479506222,0.5,52.6453173214153,0,0.5564541144692202,0
ICE_East,0,day,13.119178871486072,201.49690806644628,1315.7042240304338,44.25615951373121,20.20503822315569,49.9087308755049,3.2913871413753166,55.917885931960654,0,0.07074193583240951,0
ICE_West,4,night,22.85031018815377,208.997144381803,73.96603754691492,69.31707767758216,18.627399652786984,26.611702324647418,2.3496780154710173,54.42470447764286,0,0.4870369251910622,0
ICE_West,0,night,13.779403375164975,146.98457232622053,85.81225325151726,11.287427499597836,18.86748083329485,50.50976842061334,2.50411293612984,38.98355520604224,0,0.010006299584776323,0
ICE_South,3,day,12.337783488536413,262.79906336176344,1050.7443912109845,21.008950644707404,19.302754019525853,52.82004089313682,3.3930042900410076,52.679510592525354,0,0.1094743416940654,0
ICE_West,2,day,-1.4946058555606143,250.86795755088764,320.3082740283793,365.0,16.32556711778678,61.76330657800977,2.614707846041232,54.51385776862121,0,0.03576259213090751,0
ICE_East,5,night,8.348268137843927,218.77024993830182,66.08460532778248,172.57612015506712,20.70561686846716,35.28633675511455,2.3192600241696897,52.33480820351694,0,0.5279341777892078,0
ICE_North,0,night,18.94402318664613,255.6401045851617,24.597718583244344,58.20610000714619,12.669178337279575,77.36410350803247,1.4151251114161967,60.408977279971594,2,0.24737618571218153,0
ICE_North,3,day,29.39399540207948,255.637663498648,61.80357048053234,122.61268462841873,17.534243985020996,65.28928704176971,3.3914663245440724,74.13688940265455,0,0.12836530919277153,0
ICE_West,2,day,11.112536865912688,165.10292356892035,278.04721303031374,21.693253193526722,16.179522224659777,41.875578178355816,2.4676126314459,50.36965464230981,0,0.39996480224791203,0
ICE_East,0,day,13.361168552439311,309.9774545012715,342.7599907761544,165.03478895572232,19.11767508088238,48.947834529795635,3.406224061995982,48.46101643680005,2,0.519204217280231,0
ICE_South,5,night,20.82408272215898,228.88071598459672,626.7056685766909,133.91938839817968,15.252652741176401,69.51161153783059,2.865512083469444,56.37358245932578,0,0.1065652821633469,0
ICE_South,1,day,20.089201423150026,240.90289828217942,200.0495800910938,87.52824051936324,17.31440447752541,40.49054316722932,2.2084987637727207,63.12667514364582,0,0.5195707314782856,0
ICE_East,3,day,20.508794031232206,288.54845792022496,106.30545643103535,25.933892375975983,16.471630997389045,42.6915710322571,3.285944623465368,53.59678982318857,1,0.44695313781551155,1
ICE_North,0,day,16.10247067258404,181.81307306325976,437.236695687521,36.776113840431194,16.26901035083249,51.33411919844937,1.9117613636652258,46.93024964972199,0,0.5772776685889586,0
ICE_South,1,day,15.531234301213715,184.86531879603092,44.08902529369556,41.025660398762625,14.697628769055326,53.563886189932965,3.2045115544743745,51.06430045181577,0,0.1639817543076824,0
ICE_North,0,day,27.189832907605556,182.97556557158475,43.13939417356508,130.50092262269493,16.315781168983673,76.56441576839563,3.0010243143881343,64.69335376197299,1,0.49769090494192164,0
ICE_East,3,day,30.872081661195864,222.6085921984205,69.29312089709741,216.6957187597369,14.5524598194065,30.090603679612087,2.8522406952774393,59.27188302360695,1,0.2463876059116239,0
ICE_South,2,day,16.728440656212445,292.93793161870855,815.5602087651685,66.0045071682825,19.714622013324302,62.54399296409591,2.0647872716248483,56.128405253108426,0,0.52948797664292,0
ICE_East,2,day,10.877078572507795,176.40688252216,88.83702896045786,142.929132071521,16.30917395514881,55.530522218317586,4.155456290951264,48.585012175835814,0,0.48120169157758796,0
ICE_South,2,day,29.548447250229508,255.1173216930165,137.06427355095585,273.8249426537241,15.106699156587954,23.51221683189228,2.566652146901561,65.53772017718043,0,0.5269638196838036,0
ICE_East,2,day,22.32155934667094,214.84501579248857,675.1617184199276,12.19153274465594,15.588626683252091,79.9677272081869,3.024189094652581,53.51617898583972,0,0.06177986068814367,0
ICE_East,0,day,7.815863811410488,158.01607652710447,319.60325277638594,205.2628328343513,17.03814045371544,31.275985098444217,3.479910539648443,52.82678639450424,1,0.35770104819219656,0
ICE_South,1,day,7.805661163715325,126.88070390047031,1.2249327273472783,11.898639486891263,15.300939494584117,48.075816671435284,3.6452887743368967,54.54815393899763,0,0.32380888544059994,0
ICE_East,2,night,27.363636949065484,227.13700215456637,289.6086023105662,116.92984293814185,15.453546347658156,69.1418152087025,1.9868609287754069,67.22877512449736,0,0.41268508289635947,0
ICE_North,2,night,11.38826782751582,166.05689027691872,226.63289052991274,132.46012400864845,13.38462190422249,32.08006657396936,4.128427848586683,43.903945856521425,1,0.2509974181819724,0
ICE_East,2,night,2.8475047835900344,231.456348147563,687.7223886930688,104.63459124262363,16.851006886812666,10.394818309455022,1.8512587568649876,40.70261388357711,0,0.16044624290720577,0
ICE_East,4,day,28.595246428180094,230.23773250261632,481.6081741408021,3.3539984014105606,16.478430241427397,57.8774447657236,2.5284265759173747,58.49799143585081,0,0.3043214495393556,0
ICE_South,4,day,22.550649978134075,196.29194756445202,913.3173129521815,70.93836723174925,20.485454560774432,39.57023660434248,1.3321467387769266,71.82542004956414,0,0.5483048707662262,0
ICE_South,1,day,28.754776456167676,206.40199598768947,229.4811406624725,56.913470890390116,19.958133385677872,67.71935296880008,1.3685166802743611,58.658455779643326,2,0.5925315984620123,0
